date,station,pollutant,actual_value,expected_value,difference,percentage_difference,z_score,method,severity,is_anomaly
2014-06-30,Centenario,CO,0.9446,0.4817,0.4629,96.0972,0.5019,Isolation Forest,Normal,True
2014-06-30,La Boca,CO,0.4258,0.3098,0.116,37.4435,0.0524,Isolation Forest,Normal,True
2014-06-30,Centenario,PM10,48.75,22.75,26.0,114.2857,1.7513,IQR,Moderate,True
2014-06-30,Córdoba,CO,1.3275,0.5525,0.775,140.2715,1.0248,IQR + Isolation Forest,High,True
2014-06-29,La Boca,CO,0.6183,0.3098,0.3085,99.5804,0.3034,Isolation Forest,Normal,True
2014-06-29,Córdoba,CO,1.0763,0.5525,0.5238,94.8054,0.6655,Isolation Forest,Normal,True
2014-06-29,Centenario,PM10,53.75,22.75,31.0,136.2637,2.1273,IQR,Moderate,True
2014-06-29,Centenario,CO,1.2483,0.4817,0.7666,159.1447,0.8887,IQR + Isolation Forest,High,True
2014-06-28,La Boca,CO,0.71,0.3098,0.4002,129.1801,0.423,Isolation Forest,Normal,True
2014-06-28,Centenario,PM10,64.4583,22.75,41.7083,183.3332,2.9326,IQR,Moderate,True
2014-06-28,La Boca,PM10,62.2632,25.0,37.2632,149.0528,2.4001,IQR,Moderate,True
2014-06-28,Centenario,NO2,35.0833,17.3913,17.692,101.729,2.443,IQR,Moderate,True
2014-06-28,Córdoba,CO,1.2346,0.5525,0.6821,123.457,0.892,IQR + Isolation Forest,High,True
2014-06-28,Centenario,CO,1.3979,0.4817,0.9162,190.2014,1.0793,IQR + Isolation Forest,Extreme,True
2014-06-27,La Boca,CO,0.5557,0.3098,0.2459,79.3738,0.2218,Isolation Forest,Normal,True
2014-06-27,Centenario,PM10,63.5333,22.75,40.7833,179.2673,2.8631,IQR,Moderate,True
2014-06-27,Córdoba,CO,1.5725,0.5525,1.02,184.6154,1.3753,IQR + Isolation Forest,High,True
2014-06-27,Centenario,CO,1.1375,0.4817,0.6558,136.1428,0.7476,IQR + Isolation Forest,High,True
2014-06-26,Córdoba,CO,1.1258,0.5525,0.5733,103.7647,0.7363,Isolation Forest,Normal,True
2014-06-26,Centenario,CO,0.7229,0.4817,0.2412,50.0727,0.2194,Isolation Forest,Normal,True
2014-06-25,Centenario,CO,0.8058,0.4817,0.3241,67.2825,0.325,Isolation Forest,Normal,True
2014-06-25,Córdoba,CO,0.8762,0.5525,0.3237,58.5882,0.3793,Isolation Forest,Normal,True
2014-06-25,La Boca,CO,0.3875,0.3098,0.0777,25.0807,0.0024,Isolation Forest,Normal,True
2014-06-24,La Boca,CO,17.8629,0.3098,17.5531,5665.9458,22.7958,IQR + Isolation Forest,Extreme,True
2014-06-24,Córdoba,CO,22.6796,0.5525,22.1271,4004.905,31.5648,IQR + Isolation Forest,Extreme,True
2014-06-24,Centenario,CO,16.8989,0.4817,16.4172,3408.1794,20.8257,IQR + Isolation Forest,Extreme,True
2014-06-23,La Boca,CO,18.2042,0.3098,17.8944,5776.1136,23.241,IQR + Isolation Forest,Extreme,True
2014-06-23,Centenario,CO,21.9925,0.4817,21.5108,4465.601,27.3144,IQR + Isolation Forest,Extreme,True
2014-06-23,Córdoba,CO,19.1617,0.5525,18.6092,3368.181,26.5332,IQR + Isolation Forest,Extreme,True
2014-06-19,Centenario,CO,1.0262,0.4817,0.5445,113.0372,0.6058,IQR,Moderate,True
2014-06-02,Centenario,CO,1.0521,0.4817,0.5704,118.414,0.6388,IQR,Moderate,True
2014-05-27,Córdoba,CO,1.2971,0.5525,0.7446,134.7692,0.9813,IQR,Moderate,True
2014-05-27,Centenario,PM10,51.3333,22.75,28.5833,125.6409,1.9456,IQR,Moderate,True
2014-05-27,Centenario,CO,1.6325,0.4817,1.1508,238.9039,1.3782,IQR,Extreme,True
2014-04-19,Centenario,CO,1.1008,0.4817,0.6191,128.524,0.7008,IQR,Moderate,True
2014-03-22,Córdoba,NO2,18.4167,21.5417,-3.125,-14.5067,-0.4473,Isolation Forest,Normal,True
2014-03-21,Córdoba,NO2,25.8182,21.5417,4.2765,19.8522,0.1689,Isolation Forest,Normal,True
2013-12-30,Centenario,PM10,48.0417,22.75,25.2917,111.1723,1.698,IQR,Moderate,True
2013-12-27,Centenario,NO2,36.5,17.3913,19.1087,109.8751,2.6476,IQR,Moderate,True
2013-12-05,Centenario,PM10,53.9583,22.75,31.2083,137.1793,2.143,IQR,Moderate,True
2013-12-04,Centenario,PM10,56.1667,22.75,33.4167,146.8866,2.3091,IQR,Moderate,True
2013-10-15,Centenario,CO,1.0121,0.4817,0.5304,110.11,0.5878,IQR,Moderate,True
2013-10-15,Centenario,NO2,44.3333,17.3913,26.942,154.9165,3.7788,IQR,High,True
2013-09-08,Centenario,CO,0.9954,0.4817,0.5137,106.6431,0.5666,IQR,Moderate,True
2013-09-01,Centenario,PM10,55.8333,22.75,33.0833,145.4211,2.284,IQR,Moderate,True
2013-08-30,Centenario,PM10,47.4583,22.75,24.7083,108.6079,1.6541,IQR,Moderate,True
2013-08-29,Centenario,PM10,56.7083,22.75,33.9583,149.2673,2.3498,IQR,Moderate,True
2013-08-22,Centenario,PM10,50.1667,22.75,27.4167,120.513,1.8578,IQR,Moderate,True
2013-08-20,Centenario,CO,1.1944,0.4817,0.7127,147.9552,0.8201,IQR,Moderate,True
2013-08-06,La Boca,PM10,74.875,25.0,49.875,199.5,3.2819,IQR,High,True
2013-08-06,Centenario,PM10,83.4167,22.75,60.6667,266.6668,4.3584,IQR,Extreme,True
2013-07-29,Centenario,PM10,53.5,22.75,30.75,135.1648,2.1085,IQR,Moderate,True
2013-07-29,Centenario,CO,1.0429,0.4817,0.5612,116.504,0.6271,IQR,Moderate,True
2013-07-28,Centenario,CO,2.9192,0.4817,2.4375,506.0203,3.0173,IQR + Isolation Forest,Extreme,True
2013-07-28,Centenario,PM10,85.0,22.75,62.25,273.6264,4.4775,IQR,Extreme,True
2013-07-19,Córdoba,NO2,84.5385,21.5417,62.9968,292.4412,5.0571,IQR + Isolation Forest,Extreme,True
2013-07-18,Córdoba,NO2,82.5417,21.5417,61.0,283.1717,4.8909,IQR + Isolation Forest,Extreme,True
2013-07-17,Centenario,PM10,49.0,22.75,26.25,115.3846,1.7701,IQR,Moderate,True
2013-07-17,Centenario,CO,0.9962,0.4817,0.5145,106.8092,0.5676,IQR,Moderate,True
2013-07-17,Córdoba,NO2,84.3333,21.5417,62.7916,291.4886,5.04,IQR + Isolation Forest,Extreme,True
2013-07-16,Córdoba,NO2,78.8333,21.5417,57.2916,265.9567,4.5822,IQR + Isolation Forest,Extreme,True
2013-07-15,Centenario,CO,1.1546,0.4817,0.6729,139.6928,0.7694,IQR,Moderate,True
2013-07-15,Córdoba,NO2,101.5,21.5417,79.9583,371.1792,6.4691,IQR + Isolation Forest,Extreme,True
2013-07-14,Córdoba,NO2,49.3333,21.5417,27.7916,129.013,2.1264,IQR + Isolation Forest,High,True
2013-07-13,Córdoba,NO2,43.9167,21.5417,22.375,103.8683,1.6755,Isolation Forest,Normal,True
2013-07-12,Centenario,CO,0.9896,0.4817,0.5079,105.4391,0.5592,IQR,Moderate,True
2013-07-12,Córdoba,NO2,96.7083,21.5417,75.1666,348.9353,6.0702,IQR + Isolation Forest,Extreme,True
2013-07-11,Centenario,CO,1.2067,0.4817,0.725,150.5086,0.8357,IQR,Moderate,True
2013-07-11,Córdoba,NO2,75.4583,21.5417,53.9166,250.2894,4.3012,IQR + Isolation Forest,Extreme,True
2013-07-10,Córdoba,NO2,65.8696,21.5417,44.3279,205.7772,3.503,IQR + Isolation Forest,High,True
2013-07-09,Córdoba,NO2,32.0417,21.5417,10.5,48.7427,0.687,Isolation Forest,Normal,True
2013-07-08,Córdoba,NO2,85.0,21.5417,63.4583,294.5835,5.0955,IQR + Isolation Forest,Extreme,True
2013-07-07,Córdoba,NO2,73.9167,21.5417,52.375,243.1331,4.1729,IQR + Isolation Forest,Extreme,True
2013-07-06,Córdoba,NO2,77.5417,21.5417,56.0,259.9609,4.4747,IQR + Isolation Forest,Extreme,True
2013-07-05,Córdoba,NO2,102.5,21.5417,80.9583,375.8213,6.5523,IQR + Isolation Forest,Extreme,True
2013-07-04,Córdoba,NO2,102.9167,21.5417,81.375,377.7557,6.587,IQR + Isolation Forest,Extreme,True
2013-07-01,Córdoba,NO2,43.8636,21.5417,22.3219,103.6218,1.6711,Isolation Forest,Normal,True
2013-06-30,Córdoba,NO2,52.5833,21.5417,31.0416,144.1,2.397,IQR + Isolation Forest,High,True
2013-06-28,Córdoba,NO2,50.4167,21.5417,28.875,134.0423,2.2166,IQR,Moderate,True
2013-06-27,Centenario,PM10,47.5,22.75,24.75,108.7912,1.6573,IQR,Moderate,True
2013-06-26,Centenario,CO,1.3182,0.4817,0.8365,173.6558,0.9778,IQR,Moderate,True
2013-06-26,Córdoba,PM10,61.2917,23.9583,37.3334,155.8266,2.8995,IQR,Moderate,True
2013-06-26,Córdoba,NO2,61.4583,21.5417,39.9166,185.2992,3.1358,IQR + Isolation Forest,High,True
2013-06-26,Centenario,PM10,74.7917,22.75,52.0417,228.7547,3.7098,IQR,Extreme,True
2013-06-25,Córdoba,NO2,90.9167,21.5417,69.375,322.0498,5.5881,IQR + Isolation Forest,Extreme,True
2013-06-21,Centenario,CO,1.1583,0.4817,0.6766,140.4609,0.7741,IQR,Moderate,True
2013-06-21,Centenario,PM10,53.5417,22.75,30.7917,135.3481,2.1116,IQR,Moderate,True
2013-06-20,Centenario,CO,1.2042,0.4817,0.7225,149.9896,0.8326,IQR,Moderate,True
2013-06-20,Centenario,PM10,48.125,22.75,25.375,111.5385,1.7043,IQR,Moderate,True
2013-06-20,Córdoba,NO2,60.25,21.5417,38.7083,179.6901,3.0352,IQR,High,True
2013-06-19,Córdoba,NO2,61.75,21.5417,40.2083,186.6533,3.1601,IQR + Isolation Forest,High,True
2013-06-17,Córdoba,NO2,77.4783,21.5417,55.9366,259.6666,4.4694,IQR + Isolation Forest,Extreme,True
2013-06-16,Córdoba,NO2,30.625,21.5417,9.0833,42.1661,0.569,Isolation Forest,Normal,True
2013-06-15,Córdoba,NO2,19.1667,21.5417,-2.375,-11.0251,-0.3848,Isolation Forest,Normal,True
2013-06-14,Córdoba,NO2,53.7917,21.5417,32.25,149.7096,2.4976,IQR,Moderate,True
2013-06-13,Centenario,CO,1.0071,0.4817,0.5254,109.072,0.5815,IQR,Moderate,True
2013-06-12,Córdoba,NO2,48.375,21.5417,26.8333,124.5644,2.0466,IQR,Moderate,True
2013-06-12,Centenario,CO,1.0396,0.4817,0.5579,115.819,0.6229,IQR,Moderate,True
2013-06-11,Centenario,PM10,50.125,22.75,27.375,120.3297,1.8547,IQR,Moderate,True
2013-06-11,Córdoba,NO2,61.15,21.5417,39.6083,183.868,3.1101,IQR + Isolation Forest,High,True
2013-06-11,Centenario,CO,1.3967,0.4817,0.915,189.9523,1.0778,IQR,Extreme,True
2013-06-10,Córdoba,NO2,65.3333,21.5417,43.7916,203.2876,3.4584,IQR + Isolation Forest,High,True
2013-06-09,Córdoba,NO2,26.9583,21.5417,5.4166,25.1447,0.2638,Isolation Forest,Normal,True
2013-06-08,Córdoba,NO2,59.5417,21.5417,38.0,176.402,2.9762,IQR + Isolation Forest,High,True
2013-06-07,Córdoba,NO2,49.0417,21.5417,27.5,127.6594,2.1021,IQR,Moderate,True
2013-06-06,Centenario,PM10,54.375,22.75,31.625,139.011,2.1743,IQR,Moderate,True
2013-06-06,Córdoba,PM10,49.1667,23.9583,25.2084,105.2178,1.9031,IQR,Moderate,True
2013-06-05,Centenario,CO,1.3483,0.4817,0.8666,179.9045,1.0161,IQR,Moderate,True
2013-06-05,Córdoba,NO2,59.5833,21.5417,38.0416,176.5952,2.9797,IQR,Moderate,True
2013-06-05,Centenario,PM10,75.7083,22.75,52.9583,232.7837,3.7787,IQR,Extreme,True
2013-06-05,Córdoba,PM10,64.1667,23.9583,40.2084,167.8266,3.1357,IQR,Extreme,True
2013-06-04,Córdoba,NO2,71.0,21.5417,49.4583,229.5933,3.9301,IQR + Isolation Forest,Extreme,True
2013-06-03,Centenario,PM10,48.2917,22.75,25.5417,112.2712,1.7168,IQR,Moderate,True
2013-06-03,Córdoba,NO2,58.2083,21.5417,36.6666,170.2122,2.8652,IQR + Isolation Forest,High,True
2013-06-02,Centenario,PM10,53.0417,22.75,30.2917,133.1503,2.074,IQR,Moderate,True
2013-06-02,Córdoba,PM10,47.625,23.9583,23.6667,98.7829,1.7764,IQR,Moderate,True
2013-06-01,Córdoba,NO2,49.625,21.5417,28.0833,130.3671,2.1507,IQR,Moderate,True
2013-05-28,Córdoba,NO2,65.875,21.5417,44.3333,205.8022,3.5034,IQR + Isolation Forest,High,True
2013-05-27,Centenario,CO,1.0471,0.4817,0.5654,117.376,0.6324,IQR,Moderate,True
2013-05-27,Córdoba,NO2,48.7083,21.5417,27.1666,126.1117,2.0744,IQR + Isolation Forest,High,True
2013-05-26,Córdoba,NO2,21.1667,21.5417,-0.375,-1.7408,-0.2183,Isolation Forest,Normal,True
2013-05-25,Córdoba,NO2,23.7083,21.5417,2.1666,10.0577,-0.0068,Isolation Forest,Normal,True
2013-05-24,Córdoba,NO2,63.4167,21.5417,41.875,194.3904,3.2988,IQR + Isolation Forest,High,True
2013-05-23,Córdoba,NO2,52.875,21.5417,31.3333,145.4542,2.4212,IQR + Isolation Forest,High,True
2013-05-22,Centenario,PM10,48.5833,22.75,25.8333,113.553,1.7388,IQR,Moderate,True
2013-05-22,Centenario,CO,1.0044,0.4817,0.5227,108.5115,0.578,IQR,Moderate,True
2013-05-22,Córdoba,NO2,84.1667,21.5417,62.625,290.7152,5.0262,IQR + Isolation Forest,Extreme,True
2013-05-21,Córdoba,NO2,80.8182,21.5417,59.2765,275.1709,4.7474,IQR + Isolation Forest,Extreme,True
2013-05-20,Córdoba,NO2,57.5417,21.5417,36.0,167.1177,2.8097,IQR,Moderate,True
2013-05-17,La Boca,NO2,52.6667,19.3043,33.3624,172.8237,3.1042,IQR,High,True
2013-05-14,Córdoba,NO2,53.875,21.5417,32.3333,150.0963,2.5045,IQR,Moderate,True
2013-05-13,Córdoba,NO2,51.875,21.5417,30.3333,140.812,2.338,IQR,Moderate,True
2013-05-12,Córdoba,NO2,50.2917,21.5417,28.75,133.4621,2.2062,IQR,Moderate,True
2013-05-12,Centenario,PM10,52.0417,22.75,29.2917,128.7547,1.9988,IQR,Moderate,True
2013-05-12,Centenario,CO,1.0296,0.4817,0.5479,113.743,0.6101,IQR,Moderate,True
2013-05-11,Córdoba,NO2,51.6667,21.5417,30.125,139.845,2.3207,IQR,Moderate,True
2013-05-11,Centenario,CO,1.0025,0.4817,0.5208,108.1171,0.5756,IQR,Moderate,True
2013-04-29,Centenario,NO2,21.7917,17.3913,4.4004,25.3023,0.5235,Isolation Forest,Normal,True
2013-04-28,Centenario,NO2,15.2083,17.3913,-2.183,-12.5523,-0.4272,Isolation Forest,Normal,True
2013-04-22,Centenario,NO2,17.625,17.3913,0.2337,1.3438,-0.0782,Isolation Forest,Normal,True
2013-04-21,Centenario,NO2,20.75,17.3913,3.3587,19.3125,0.3731,Isolation Forest,Normal,True
2013-04-20,Centenario,NO2,26.125,17.3913,8.7337,50.2188,1.1493,Isolation Forest,Normal,True
2013-04-20,Centenario,CO,1.0454,0.4817,0.5637,117.023,0.6303,IQR,Moderate,True
2013-04-19,Centenario,CO,1.1317,0.4817,0.65,134.9388,0.7402,IQR,Moderate,True
2013-04-19,Centenario,NO2,32.7273,17.3913,15.336,88.182,2.1027,Isolation Forest,Moderate,True
2013-04-18,Centenario,NO2,29.9583,17.3913,12.567,72.2603,1.7029,Isolation Forest,Normal,True
2013-04-17,Centenario,NO2,21.8333,17.3913,4.442,25.5415,0.5296,Isolation Forest,Normal,True
2013-04-16,Centenario,NO2,21.125,17.3913,3.7337,21.4688,0.4273,Isolation Forest,Normal,True
2013-04-15,Centenario,NO2,21.6667,17.3913,4.2754,24.5836,0.5055,Isolation Forest,Normal,True
2013-04-14,Centenario,NO2,19.625,17.3913,2.2337,12.8438,0.2107,Isolation Forest,Normal,True
2013-04-13,Centenario,NO2,19.4167,17.3913,2.0254,11.6461,0.1806,Isolation Forest,Normal,True
2013-04-12,Centenario,NO2,16.8571,17.3913,-0.5342,-3.0717,-0.1891,Isolation Forest,Normal,True
2013-04-11,Centenario,NO2,19.0833,17.3913,1.692,9.729,0.1324,Isolation Forest,Normal,True
2013-04-10,Centenario,NO2,16.375,17.3913,-1.0163,-5.8437,-0.2587,Isolation Forest,Normal,True
2013-04-09,Centenario,NO2,24.4444,17.3913,7.0531,40.5553,0.9066,Isolation Forest,Normal,True
2013-04-03,Centenario,CO,1.056,0.4817,0.5743,119.2236,0.6438,IQR,Moderate,True
2013-03-31,Centenario,NO2,15.65,17.3913,-1.7413,-10.0125,-0.3634,Isolation Forest,Normal,True
2013-03-30,Centenario,NO2,11.125,17.3913,-6.2663,-36.0312,-1.0168,Isolation Forest,Normal,True
2013-03-29,Centenario,NO2,11.5833,17.3913,-5.808,-33.396,-0.9506,Isolation Forest,Normal,True
2013-03-28,Centenario,NO2,12.125,17.3913,-5.2663,-30.2812,-0.8724,Isolation Forest,Normal,True
2013-03-27,Centenario,NO2,34.381,17.3913,16.9897,97.6908,2.3416,Isolation Forest,Moderate,True
2013-03-26,Centenario,NO2,47.6957,17.3913,30.3044,174.2503,4.2643,IQR + Isolation Forest,High,True
2013-03-25,Centenario,NO2,64.9,17.3913,47.5087,273.1751,6.7488,IQR + Isolation Forest,Extreme,True
2013-03-23,Centenario,CO,1.3387,0.4817,0.857,177.9116,1.0039,IQR,Moderate,True
2013-03-23,Centenario,NO2,77.8333,17.3913,60.442,347.5416,8.6165,IQR + Isolation Forest,Extreme,True
2013-03-22,Centenario,NO2,61.9412,17.3913,44.5499,256.162,6.3215,IQR + Isolation Forest,Extreme,True
2013-03-21,Centenario,NO2,34.2,17.3913,16.8087,96.65,2.3154,Isolation Forest,Moderate,True
2013-03-19,Centenario,NO2,28.9444,17.3913,11.5531,66.4303,1.5565,Isolation Forest,Normal,True
2013-03-18,Centenario,NO2,28.4167,17.3913,11.0254,63.3961,1.4803,Isolation Forest,Normal,True
2013-03-17,Centenario,NO2,30.4167,17.3913,13.0254,74.8961,1.7691,Isolation Forest,Normal,True
2013-03-16,Centenario,NO2,33.75,17.3913,16.3587,94.0625,2.2504,Isolation Forest,Moderate,True
2013-03-15,Centenario,NO2,40.0417,17.3913,22.6504,130.2398,3.159,IQR + Isolation Forest,High,True
2013-03-14,Centenario,NO2,36.3913,17.3913,19.0,109.25,2.6319,IQR + Isolation Forest,High,True
2013-03-13,Centenario,NO2,35.8333,17.3913,18.442,106.0415,2.5513,IQR + Isolation Forest,High,True
2013-03-12,Centenario,NO2,31.9583,17.3913,14.567,83.7603,1.9917,Isolation Forest,Normal,True
2013-03-11,Centenario,NO2,49.5417,17.3913,32.1504,184.8648,4.5309,IQR + Isolation Forest,Extreme,True
2013-03-08,Centenario,PM10,68.75,22.75,46.0,202.1978,3.2554,IQR,Extreme,True
2013-03-07,Centenario,PM10,54.625,22.75,31.875,140.1099,2.1931,IQR,Moderate,True
2013-03-06,Centenario,NO2,37.0,17.3913,19.6087,112.7501,2.7198,IQR,Moderate,True
2013-03-06,Centenario,PM10,47.75,22.75,25.0,109.8901,1.6761,IQR,Moderate,True
2013-03-05,Centenario,PM10,52.25,22.75,29.5,129.6703,2.0145,IQR,Moderate,True
2013-03-01,Centenario,PM10,54.9167,22.75,32.1667,141.3921,2.2151,IQR,Moderate,True
2013-02-28,Centenario,PM10,58.7083,22.75,35.9583,158.0585,2.5002,IQR,Moderate,True
2013-02-27,Centenario,NO2,35.9167,17.3913,18.5254,106.5211,2.5633,IQR,Moderate,True
2013-02-27,Centenario,PM10,74.5,22.75,51.75,227.4725,3.6878,IQR,Extreme,True
2013-02-18,La Boca,PM10,65.8333,25.0,40.8333,163.3332,2.6497,IQR,Moderate,True
2013-01-30,Córdoba,NO2,50.0417,21.5417,28.5,132.3015,2.1854,IQR,Moderate,True
2013-01-09,Centenario,PM10,57.2917,22.75,34.5417,151.8316,2.3937,IQR,Moderate,True
2012-12-21,Córdoba,NO2,51.6667,21.5417,30.125,139.845,2.3207,IQR,Moderate,True
2012-12-20,Centenario,PM10,61.2917,22.75,38.5417,169.4141,2.6945,IQR + Isolation Forest,High,True
2012-12-18,Centenario,PM10,58.1579,22.75,35.4079,155.6391,2.4588,IQR,Moderate,True
2012-12-18,Córdoba,NO2,51.4583,21.5417,29.9166,138.8776,2.3033,IQR,Moderate,True
2012-12-17,Córdoba,NO2,58.0833,21.5417,36.5416,169.6319,2.8548,IQR + Isolation Forest,High,True
2012-12-15,La Boca,PM10,57.25,25.0,32.25,129.0,2.0497,IQR,Moderate,True
2012-12-14,Centenario,PM10,92.6,22.75,69.85,307.033,5.049,IQR + Isolation Forest,Extreme,True
2012-12-14,La Boca,PM10,88.9167,25.0,63.9167,255.6668,4.2636,IQR,Extreme,True
2012-12-14,Córdoba,PM10,80.5,23.9583,56.5417,236.0005,4.478,IQR,Extreme,True
2012-12-13,Córdoba,NO2,53.375,21.5417,31.8333,147.7752,2.4629,IQR,Moderate,True
2012-12-13,La Boca,PM10,61.7083,25.0,36.7083,146.8332,2.3613,IQR,Moderate,True
2012-12-13,Córdoba,PM10,57.5417,23.9583,33.5834,140.1744,2.5913,IQR,Moderate,True
2012-12-11,Córdoba,NO2,61.6667,21.5417,40.125,186.2666,3.1531,IQR,High,True
2012-12-07,Córdoba,NO2,53.5385,21.5417,31.9968,148.5342,2.4765,IQR,Moderate,True
2012-11-11,La Boca,NO2,13.9167,19.3043,-5.3876,-27.9088,-0.6769,Isolation Forest,Normal,True
2012-11-10,La Boca,NO2,15.4167,19.3043,-3.8876,-20.1385,-0.5305,Isolation Forest,Normal,True
2012-11-09,La Boca,NO2,31.75,19.3043,12.4457,64.4711,1.0632,Isolation Forest,Normal,True
2012-11-08,La Boca,NO2,52.375,19.3043,33.0707,171.3126,3.0757,IQR + Isolation Forest,High,True
2012-11-07,La Boca,NO2,55.3636,19.3043,36.0593,186.7941,3.3673,IQR + Isolation Forest,High,True
2012-11-06,Centenario,PM10,50.2174,22.75,27.4674,120.7358,1.8616,IQR,Moderate,True
2012-11-06,La Boca,NO2,50.0417,19.3043,30.7374,159.2257,2.848,IQR + Isolation Forest,High,True
2012-11-02,Córdoba,NO2,48.8333,21.5417,27.2916,126.692,2.0848,IQR,Moderate,True
2012-10-20,La Boca,CO,1.0954,0.3098,0.7856,253.583,0.9257,IQR,Moderate,True
2012-10-20,La Boca,NO2,50.625,19.3043,31.3207,162.2473,2.9049,IQR,Moderate,True
2012-10-20,Córdoba,CO,1.2162,0.5525,0.6637,120.1267,0.8656,IQR,Moderate,True
2012-10-20,Centenario,NO2,37.8333,17.3913,20.442,117.5415,2.8401,IQR,Moderate,True
2012-10-20,Córdoba,NO2,72.125,21.5417,50.5833,234.8157,4.0237,IQR + Isolation Forest,Extreme,True
2012-10-20,Centenario,CO,1.5521,0.4817,1.0704,222.213,1.2757,IQR,Extreme,True
2012-10-18,Córdoba,NO2,55.8333,21.5417,34.2916,159.1871,2.6675,IQR,Moderate,True
2012-10-15,Córdoba,NO2,33.25,21.5417,11.7083,54.3518,0.7875,Isolation Forest,Normal,True
2012-10-14,Córdoba,NO2,20.7917,21.5417,-0.75,-3.4816,-0.2496,Isolation Forest,Normal,True
2012-10-13,Córdoba,NO2,28.375,21.5417,6.8333,31.7213,0.3817,Isolation Forest,Normal,True
2012-10-12,Córdoba,NO2,35.8889,21.5417,14.3472,66.602,1.0072,Isolation Forest,Normal,True
2012-10-11,Córdoba,NO2,64.4444,21.5417,42.9027,199.1612,3.3844,IQR + Isolation Forest,High,True
2012-10-10,Córdoba,NO2,82.125,21.5417,60.5833,281.2373,4.8562,IQR + Isolation Forest,Extreme,True
2012-10-09,Córdoba,NO2,87.4167,21.5417,65.875,305.8022,5.2967,IQR + Isolation Forest,Extreme,True
2012-10-08,Córdoba,NO2,67.875,21.5417,46.3333,215.0866,3.6699,IQR + Isolation Forest,Extreme,True
2012-10-07,Córdoba,NO2,63.7917,21.5417,42.25,196.1312,3.33,IQR + Isolation Forest,High,True
2012-10-06,Córdoba,NO2,88.5417,21.5417,67.0,311.0247,5.3904,IQR + Isolation Forest,Extreme,True
2012-10-05,Córdoba,NO2,67.75,21.5417,46.2083,214.5063,3.6595,IQR,Extreme,True
2012-10-04,Córdoba,NO2,66.2917,21.5417,44.75,207.7366,3.5381,IQR,High,True
2012-10-03,Córdoba,NO2,55.5833,21.5417,34.0416,158.0265,2.6467,IQR,Moderate,True
2012-09-22,La Boca,NO2,47.0,19.3043,27.6957,143.4691,2.5512,Isolation Forest,Moderate,True
2012-09-15,Centenario,PM10,31.0833,22.75,8.3333,36.6299,0.4227,Isolation Forest,Normal,True
2012-09-13,Centenario,PM10,41.9167,22.75,19.1667,84.2492,1.2374,Isolation Forest,Normal,True
2012-09-12,Centenario,PM10,36.2,22.75,13.45,59.1209,0.8075,Isolation Forest,Normal,True
2012-09-10,La Boca,NO2,31.4167,19.3043,12.1124,62.7446,1.0307,Isolation Forest,Normal,True
2012-09-05,La Boca,NO2,18.3333,19.3043,-0.971,-5.03,-0.2459,Isolation Forest,Normal,True
2012-09-04,La Boca,NO2,22.3333,19.3043,3.029,15.6908,0.1444,Isolation Forest,Normal,True
2012-09-03,La Boca,NO2,29.8333,19.3043,10.529,54.5423,0.8762,Isolation Forest,Normal,True
2012-09-02,La Boca,NO2,36.25,19.3043,16.9457,87.782,1.5023,Isolation Forest,Normal,True
2012-09-02,La Boca,CO,0.9765,0.3098,0.6667,215.2034,0.7706,IQR,Moderate,True
2012-09-01,Córdoba,NO2,49.1667,21.5417,27.625,128.2396,2.1125,IQR,Moderate,True
2012-09-01,La Boca,NO2,50.875,19.3043,31.5707,163.5423,2.9293,IQR + Isolation Forest,High,True
2012-09-01,Centenario,NO2,40.5,17.3913,23.1087,132.8751,3.2252,IQR,High,True
2012-08-31,Córdoba,NO2,50.0476,21.5417,28.5059,132.3289,2.1859,IQR,Moderate,True
2012-08-31,La Boca,NO2,53.9545,19.3043,34.6502,179.4947,3.2298,IQR + Isolation Forest,High,True
2012-08-30,La Boca,NO2,50.0,19.3043,30.6957,159.0097,2.8439,IQR + Isolation Forest,High,True
2012-08-29,La Boca,NO2,47.7917,19.3043,28.4874,147.5702,2.6285,IQR + Isolation Forest,High,True
2012-08-28,Córdoba,NO2,54.6667,21.5417,33.125,153.7715,2.5704,IQR,Moderate,True
2012-08-28,La Boca,NO2,75.2083,19.3043,55.904,289.5935,5.3036,IQR + Isolation Forest,Extreme,True
2012-08-27,La Boca,NO2,57.2917,19.3043,37.9874,196.7821,3.5554,IQR,High,True
2012-08-27,Córdoba,NO2,54.5417,21.5417,33.0,153.1913,2.56,IQR + Isolation Forest,High,True
2012-08-22,Córdoba,NO2,50.875,21.5417,29.3333,136.1698,2.2548,IQR,Moderate,True
2012-08-21,Córdoba,NO2,50.9583,21.5417,29.4166,136.5565,2.2617,IQR,Moderate,True
2012-08-20,Córdoba,NO2,40.75,21.5417,19.2083,89.168,1.4119,Isolation Forest,Normal,True
2012-08-19,Córdoba,NO2,46.9167,21.5417,25.375,117.7948,1.9252,Isolation Forest,Normal,True
2012-08-18,Córdoba,NO2,43.5833,21.5417,22.0416,102.3206,1.6478,Isolation Forest,Normal,True
2012-08-17,Córdoba,NO2,59.125,21.5417,37.5833,174.4677,2.9415,IQR + Isolation Forest,High,True
2012-08-16,Córdoba,NO2,66.625,21.5417,45.0833,209.2839,3.5659,IQR + Isolation Forest,High,True
